"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)",VALUE ,"52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 17-Aug-2022"
INDUSINDBK,"1,369.00","1,377.00","1,360.85","1,374.30","1,372.10",-2.2,-0.16,"17,20,129","2,35,53,38,237.12","1,446.00",990,-3.75,29
ZEEL,273.8,278.3,272.85,273.85,273.4,-0.45,-0.16,"1,11,66,758","3,06,77,31,757.76",290.7,170.1,22.46,5.17
SBIN,570,575.25,567.4,572.15,571.15,-1,-0.17,"1,82,53,216","10,43,70,06,376.64",629.55,499.35,-6.08,10.11
JINDALSTEL,645.95,647.1,637.4,645.2,641.85,-1.35,-0.21,"15,06,231","96,64,12,871.91",700,377,0.58,58.7
SYNGENE,806.7,807.2,794.1,804.7,803,-1.7,-0.21,"2,44,642","19,58,40,813.84",842.9,535.1,2.77,37.59
DEEPAKNTR,"1,998.25","2,005.20","1,962.00","1,999.25","1,995.00",-4.25,-0.21,"3,94,467","78,20,97,886.89","2,356.60","1,730.00",0.19,-2.27
BANDHANBNK,229.55,233.7,228.55,229.55,229,-0.55,-0.24,"1,45,18,002","3,35,72,87,962.50",314.8,182.15,8.41,-18.58
LTIM,"5,100.00","5,114.00","5,011.60","5,097.55","5,085.00",-12.55,-0.25,"3,38,104","1,71,25,60,999.76","5,430.00","4,121.00",2.01,-
ICICIBANK,947.9,955,946,951.65,948.95,-2.7,-0.28,"1,32,57,508","12,61,47,84,012.16","1,008.70",796,-4.51,9.22
TIINDIA,"2,776.15","2,814.75","2,758.55","2,776.15","2,768.00",-8.15,-0.29,"1,62,999","45,52,62,726.96","3,398.70","2,034.05",-11.98,28.22
BOSCHLTD,"18,170.05","18,310.00","18,120.35","18,210.15","18,154.70",-55.45,-0.3,"18,326","33,48,71,731.04","19,990.00","15,300.00",-4.04,5.25
HCLTECH,"1,173.00","1,177.85","1,158.65","1,176.70","1,173.00",-3.7,-0.31,"34,06,088","3,98,59,06,360.24","1,202.60",882,1.55,20.99
UNIONBANK,94.5,96.8,92.85,94.5,94.2,-0.3,-0.32,"1,85,62,044","1,76,33,94,180.00",96.8,38.9,8.75,135.07
MOTHERSON,94.6,94.85,93.25,94.5,94.2,-0.3,-0.32,"80,66,445","75,96,17,125.65",103,61.8,-2.59,-26.49
DALBHARAT,"1,909.90","1,911.90","1,873.30","1,904.10","1,898.00",-6.1,-0.32,"79,365","15,04,90,325.70","2,288.80","1,476.05",-6.09,17.44
HINDPETRO,262.65,263.85,259.65,261.75,260.9,-0.85,-0.32,"24,94,469","65,24,28,366.95",309.9,200.05,-13.07,-0.97
FORTIS,319.25,326.05,314.5,318.05,317,-1.05,-0.33,"35,05,066","1,11,66,78,976.94",352.5,245.5,-5.6,5.84
SBILIFE,"1,278.55","1,285.85","1,266.00","1,284.45","1,280.00",-4.45,-0.35,"8,86,254","1,13,16,13,419.90","1,374.00","1,054.00",-2.4,-1.12
NTPC,215.8,216.65,213.3,215.75,215,-0.75,-0.35,"1,41,01,163","3,03,27,37,126.41",226.65,155,11.53,36.39
PATANJALI,"1,285.00","1,305.00","1,245.00","1,290.15","1,285.15",-5,-0.39,"2,41,208","31,09,31,584.48","1,495.00",853.5,-3.4,15.37
INDHOTEL,381.9,384,376.9,382.2,380.65,-1.55,-0.41,"33,80,576","1,28,81,00,873.28",406,263.35,-4.25,40.6
GUJGASLTD,455,457.35,451.1,454.2,452.2,-2,-0.44,"8,42,064","38,19,60,230.40",539.1,438.6,-3.07,-7.81
JSWSTEEL,789.9,793.9,783.3,789.75,785.95,-3.8,-0.48,"15,46,387","1,21,86,92,130.83",835,614.2,-1.5,18.44
TATACOMM,"1,700.30","1,704.00","1,677.00","1,696.35","1,688.00",-8.35,-0.49,"5,66,394","95,75,51,360.34","1,821.50","1,070.35",5.59,50.58
OIL,288.55,290.6,284.25,288.55,287.05,-1.5,-0.52,"4,94,955","14,20,47,135.45",291.55,167.85,12.26,52.32
SAIL,85.05,85.5,83.9,84.9,84.45,-0.45,-0.53,"93,15,387","78,74,29,663.11",96.15,73.2,-6.17,3.18
RECLTD,235.7,238.8,232.25,235.1,233.85,-1.25,-0.53,"2,30,01,607","5,41,80,28,528.85",238.8,91.05,45.07,123.69
HDFCBANK,"1,587.55","1,596.30","1,585.50","1,597.30","1,588.70",-8.6,-0.54,"1,28,16,683","20,38,60,87,812.97","1,757.50","1,365.00",-5.8,6.54
COALINDIA,228.5,228.95,227,232.3,227.05,-1.25,-0.55,"69,04,016","1,57,25,96,764.48",263.4,207.6,-1,4.74
BATAINDIA,"1,745.95","1,768.00","1,697.25","1,733.55","1,724.00",-9.55,-0.55,"11,04,396","1,91,37,96,784.44","1,989.00","1,381.05",1.48,-10.11
NAVINFLUOR,"4,446.30","4,468.10","4,368.90","4,445.30","4,419.00",-26.3,-0.59,"98,941","43,54,41,319.82","4,950.00","3,764.80",-1.34,2.79
CHOLAFIN,"1,018.90","1,020.00",997.25,"1,020.80","1,014.70",-6.1,-0.6,"20,64,231","2,08,40,88,902.22","1,214.60",658,-12.22,30.75
GRASIM,"1,795.00","1,800.85","1,785.65","1,800.85","1,790.00",-10.85,-0.6,"4,39,611","78,80,42,282.49","1,868.40","1,527.05",-1.57,11.53
